timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,roll_acc,pitch_acc
2025-08-25T16:45:00.249477+03:00,1756129500.249466,0.070233,2,True,5244,15628,-2546,0.320068359375,0.953857421875,-0.1553955078125,-70,6,19,-4.2682926829268295,0.3658536585365854,1.1585365853658538,99.25292194496113,-18.324118131411392
2025-08-25T16:45:00.319680+03:00,1756129500.319622,0.070156,1,True,4972,15762,-1444,0.303466796875,0.9620361328125,-0.088134765625,20,9,6,1.2195121951219514,0.5487804878048781,0.3658536585365854,95.23441048161624,-17.438898082714665
2025-08-25T16:45:00.319680+03:00,1756129500.319622,0.070156,2,True,5308,15630,-2464,0.323974609375,0.9539794921875,-0.150390625,-67,9,28,-4.085365853658537,0.5487804878048781,1.707317073170732,98.95869462736222,-18.544566124856196
2025-08-25T16:45:00.389848+03:00,1756129500.389837,0.070215,1,True,5142,15704,-1498,0.3138427734375,0.95849609375,-0.0914306640625,23,17,-4,1.402439024390244,1.0365853658536586,-0.24390243902439027,95.44893916713653,-18.053528971555668
2025-08-25T16:45:00.389848+03:00,1756129500.389837,0.070215,2,True,5472,15608,-2490,0.333984375,0.95263671875,-0.1519775390625,-72,7,5,-4.390243902439025,0.426829268292683,0.30487804878048785,99.06421618788676,-19.09643720538678
2025-08-25T16:45:00.460097+03:00,1756129500.460086,0.070249,1,True,5026,15750,-1492,0.3067626953125,0.9613037109375,-0.091064453125,21,17,-24,1.2804878048780488,1.0365853658536586,-1.4634146341463417,95.41148810863173,-17.62447224243241
2025-08-25T16:45:00.460097+03:00,1756129500.460086,0.070249,2,True,5484,15608,-2512,0.334716796875,0.95263671875,-0.1533203125,-69,11,-7,-4.207317073170732,0.6707317073170732,-0.426829268292683,99.14295478189631,-19.13136605669852
2025-08-25T16:45:00.530742+03:00,1756129500.530727,0.070641,1,True,5000,15724,-1466,0.30517578125,0.959716796875,-0.0894775390625,19,16,-39,1.1585365853658538,0.9756097560975611,-2.378048780487805,95.32647384037189,-17.56841988433273
2025-08-25T16:45:00.530742+03:00,1756129500.530727,0.070641,2,True,5322,15618,-2498,0.3248291015625,0.9532470703125,-0.1524658203125,-72,9,-17,-4.390243902439025,0.5487804878048781,-1.0365853658536586,99.08712755217823,-18.59725638131728
2025-08-25T16:45:00.600985+03:00,1756129500.600974,0.070247,1,True,4944,15762,-1450,0.3017578125,0.9620361328125,-0.0885009765625,19,16,-30,1.1585365853658538,0.9756097560975611,-1.829268292682927,95.25603855011605,-17.346032476052237
2025-08-25T16:45:00.600985+03:00,1756129500.600974,0.070247,2,True,5364,15622,-2512,0.327392578125,0.9534912109375,-0.1533203125,-71,11,-5,-4.329268292682928,0.6707317073170732,-0.30487804878048785,99.13489932710422,-18.72702670709687
2025-08-25T16:45:00.671195+03:00,1756129500.671184,0.070210,1,True,4964,15740,-1464,0.302978515625,0.960693359375,-0.08935546875,20,19,-33,1.2195121951219514,1.1585365853658538,-2.0121951219512195,95.31387272525845,-17.433302973280636
2025-08-25T16:45:00.671195+03:00,1756129500.671184,0.070210,2,True,5416,15632,-2530,0.33056640625,0.9541015625,-0.1544189453125,-72,12,-18,-4.390243902439025,0.7317073170731708,-1.0975609756097562,99.19345679292712,-18.881622357457
2025-08-25T16:45:00.741395+03:00,1756129500.741383,0.070199,1,True,4926,15776,-1444,0.3006591796875,0.962890625,-0.088134765625,17,19,-42,1.0365853658536586,1.1585365853658538,-2.5609756097560976,95.22979110827355,-17.27290429451729
2025-08-25T16:45:00.741395+03:00,1756129500.741383,0.070199,2,True,5200,15646,-2462,0.3173828125,0.9549560546875,-0.1502685546875,-71,15,-16,-4.329268292682928,0.9146341463414634,-0.9756097560975611,98.94253469518185,-18.175704868836586
2025-08-25T16:45:00.811616+03:00,1756129500.811604,0.070221,1,True,4716,15840,-1394,0.287841796875,0.966796875,-0.0850830078125,32,64,-22,1.9512195121951221,3.9024390243902443,-1.3414634146341464,95.02935921618547,-16.519355479560545
2025-08-25T16:45:00.811616+03:00,1756129500.811604,0.070221,2,True,5334,15600,-2564,0.3255615234375,0.9521484375,-0.156494140625,-54,67,8,-3.2926829268292686,4.085365853658537,0.48780487804878053,99.33362519261131,-18.644201990312105
2025-08-25T16:45:00.881950+03:00,1756129500.881939,0.070335,1,True,4904,15744,-1450,0.29931640625,0.9609375,-0.0885009765625,24,29,-18,1.4634146341463417,1.7682926829268295,-1.0975609756097562,95.2620140285545,-17.232377156165896
2025-08-25T16:45:00.881950+03:00,1756129500.881939,0.070335,2,True,5408,15612,-2512,0.330078125,0.952880859375,-0.1533203125,-69,15,2,-4.207317073170732,0.9146341463414634,0.12195121951219513,99.14065178635926,-18.880758779852407
2025-08-25T16:45:00.952182+03:00,1756129500.952171,0.070232,1,True,4946,15756,-1430,0.3018798828125,0.961669921875,-0.0872802734375,21,20,-20,1.2804878048780488,1.2195121951219514,-1.2195121951219514,95.18590250180632,-17.36066442717164
2025-08-25T16:45:00.952182+03:00,1756129500.952171,0.070232,2,True,5304,15612,-2524,0.32373046875,0.952880859375,-0.154052734375,-71,9,3,-4.329268292682928,0.5487804878048781,0.1829268292682927,99.18357501158793,-18.540623873786956
2025-08-25T16:45:01.022433+03:00,1756129501.022419,0.070248,1,True,4916,15760,-1426,0.300048828125,0.9619140625,-0.0870361328125,21,16,-17,1.2804878048780488,0.9756097560975611,-1.0365853658536586,95.17016979933067,-17.257920628898653
2025-08-25T16:45:01.022433+03:00,1756129501.022419,0.070248,2,True,5252,15626,-2500,0.320556640625,0.9537353515625,-0.152587890625,-69,6,10,-4.207317073170732,0.3658536585365854,0.6097560975609757,99.08970331345056,-18.360268952603654
2025-08-25T16:45:01.092784+03:00,1756129501.092767,0.070348,1,True,4940,15758,-1466,0.301513671875,0.9617919921875,-0.0894775390625,21,16,-10,1.2804878048780488,0.9756097560975611,-0.6097560975609757,95.31504714410391,-17.33542278301635
2025-08-25T16:45:01.092784+03:00,1756129501.092767,0.070348,2,True,5384,15646,-2462,0.32861328125,0.9549560546875,-0.1502685546875,-69,11,10,-4.207317073170732,0.6707317073170732,0.6097560975609757,98.94253469518185,-18.77447477570134
2025-08-25T16:45:01.163279+03:00,1756129501.163266,0.070499,1,True,4968,15758,-1462,0.30322265625,0.9617919921875,-0.0892333984375,20,18,-15,1.2195121951219514,1.0975609756097562,-0.9146341463414634,95.3006276824901,-17.428128847358543
2025-08-25T16:45:01.163279+03:00,1756129501.163266,0.070499,2,True,5358,15616,-2474,0.3270263671875,0.953125,-0.1510009765625,-70,9,5,-4.2682926829268295,0.5487804878048781,0.30487804878048785,99.00239142461197,-18.720652930407585
2025-08-25T16:45:01.233433+03:00,1756129501.233422,0.070156,1,True,4974,15756,-1466,0.3035888671875,0.961669921875,-0.0894775390625,20,14,-18,1.2195121951219514,0.853658536585366,-1.0975609756097562,95.31571794929656,-17.449579900956625
2025-08-25T16:45:01.233433+03:00,1756129501.233422,0.070156,2,True,5206,15654,-2506,0.3177490234375,0.9554443359375,-0.1529541015625,-70,15,5,-4.2682926829268295,0.9146341463414634,0.30487804878048785,99.09512881119225,-18.179428723440605
2025-08-25T16:45:01.303621+03:00,1756129501.303610,0.070188,1,True,4898,15758,-1472,0.2989501953125,0.9617919921875,-0.08984375,19,16,-12,1.1585365853658538,0.9756097560975611,-0.7317073170731708,95.33667507001086,-17.196194258079963
2025-08-25T16:45:01.303621+03:00,1756129501.303610,0.070188,2,True,5382,15632,-2484,0.3284912109375,0.9541015625,-0.151611328125,-70,7,13,-4.2682926829268295,0.426829268292683,0.7926829268292683,99.02908147860744,-18.7794476565669
2025-08-25T16:45:01.373907+03:00,1756129501.373896,0.070287,1,True,5024,15760,-1452,0.306640625,0.9619140625,-0.088623046875,21,20,-12,1.2804878048780488,1.2195121951219514,-0.7317073170731708,95.26391174592966,-17.6113805815613
2025-08-25T16:45:01.373907+03:00,1756129501.373896,0.070287,2,True,5410,15626,-2512,0.3302001953125,0.9537353515625,-0.1533203125,-69,9,4,-4.207317073170732,0.5487804878048781,0.24390243902439027,99.13260035299766,-18.871918905841014
2025-08-25T16:45:01.444030+03:00,1756129501.444020,0.070123,1,True,5022,15742,-1478,0.3065185546875,0.9608154296875,-0.0902099609375,20,16,-27,1.2195121951219514,0.9756097560975611,-1.6463414634146343,95.36371584536931,-17.62100910310393
2025-08-25T16:45:01.444030+03:00,1756129501.444020,0.070123,2,True,5422,15626,-2512,0.3309326171875,0.9537353515625,-0.1533203125,-71,8,-11,-4.329268292682928,0.48780487804878053,-0.6707317073170732,99.13260035299766,-18.91080739127804
2025-08-25T16:45:01.514221+03:00,1756129501.514210,0.070190,1,True,4932,15760,-1480,0.301025390625,0.9619140625,-0.09033203125,19,17,-35,1.1585365853658538,1.0365853658536586,-2.1341463414634148,95.36483300167505,-17.305640595816417
2025-08-25T16:45:01.514221+03:00,1756129501.514210,0.070190,2,True,5308,15626,-2492,0.323974609375,0.9537353515625,-0.152099609375,-71,9,-9,-4.329268292682928,0.5487804878048781,-0.5487804878048781,99.06109957369185,-18.54409195046663
2025-08-25T16:45:01.584435+03:00,1756129501.584423,0.070213,1,True,4920,15754,-1456,0.30029296875,0.9615478515625,-0.0888671875,20,16,-22,1.2195121951219514,0.9756097560975611,-1.3414634146341464,95.28033001011815,-17.27445736435573
2025-08-25T16:45:01.584435+03:00,1756129501.584423,0.070213,2,True,5284,15622,-2484,0.322509765625,0.9534912109375,-0.151611328125,-70,9,6,-4.2682926829268295,0.5487804878048781,0.3658536585365854,99.03476589781144,-18.47161110117892
2025-08-25T16:45:01.654678+03:00,1756129501.654666,0.070243,1,True,4940,15770,-1476,0.301513671875,0.9625244140625,-0.090087890625,21,16,-9,1.2804878048780488,0.9756097560975611,-0.5487804878048781,95.34704459646119,-17.322172477884447
2025-08-25T16:45:01.654678+03:00,1756129501.654666,0.070243,2,True,5304,15624,-2496,0.32373046875,0.95361328125,-0.15234375,-68,8,19,-4.146341463414634,0.48780487804878053,1.1585365853658538,99.07654440226146,-18.532539337783533
2025-08-25T16:45:01.724941+03:00,1756129501.724929,0.070263,1,True,5026,15746,-1498,0.3067626953125,0.9610595703125,-0.0914306640625,20,17,-8,1.2195121951219514,1.0365853658536586,-0.48780487804878053,95.4344920973184,-17.628041912562505
2025-08-25T16:45:01.724941+03:00,1756129501.724929,0.070263,2,True,5386,15610,-2504,0.3287353515625,0.9527587890625,-0.15283203125,-70,5,10,-4.2682926829268295,0.30487804878048785,0.6097560975609757,99.11317842136198,-18.812949179252215
2025-08-25T16:45:01.795222+03:00,1756129501.795211,0.070282,1,True,4980,15762,-1450,0.303955078125,0.9620361328125,-0.0885009765625,21,13,-10,1.2804878048780488,0.7926829268292683,-0.6097560975609757,95.25603855011605,-17.464684113531728
2025-08-25T16:45:01.795222+03:00,1756129501.795211,0.070282,2,True,5390,15608,-2510,0.3289794921875,0.95263671875,-0.1531982421875,-69,6,14,-4.207317073170732,0.3658536585365854,0.853658536585366,99.13579816240045,-18.8270698107889
2025-08-25T16:45:01.865381+03:00,1756129501.865370,0.070159,1,True,4998,15738,-1460,0.3050537109375,0.9605712890625,-0.089111328125,20,18,-12,1.2195121951219514,1.0975609756097562,-0.7317073170731708,95.30010634100229,-17.547866126824214
2025-08-25T16:45:01.865381+03:00,1756129501.865370,0.070159,2,True,5378,15610,-2528,0.3282470703125,0.9527587890625,-0.154296875,-70,7,11,-4.2682926829268295,0.426829268292683,0.6707317073170732,99.19903875937746,-18.782748299023165
2025-08-25T16:45:01.935669+03:00,1756129501.935621,0.070251,1,True,5024,15738,-1468,0.306640625,0.9605712890625,-0.089599609375,22,20,-9,1.3414634146341464,1.2195121951219514,-0.5487804878048781,95.32898128413372,-17.632733302177936
2025-08-25T16:45:01.935669+03:00,1756129501.935621,0.070251,2,True,5424,15596,-2496,0.3310546875,0.951904296875,-0.15234375,-69,12,12,-4.207317073170732,0.7317073170731708,0.7317073170731708,99.09256783765726,-18.953053878953064
2025-08-25T16:45:02.005899+03:00,1756129502.005888,0.070266,1,True,5030,15762,-1490,0.3070068359375,0.9620361328125,-0.0909423828125,21,17,-6,1.2804878048780488,1.0365853658536586,-0.3658536585365854,95.40018699931657,-17.62534185083214
2025-08-25T16:45:02.005899+03:00,1756129502.005888,0.070266,2,True,5434,15620,-2494,0.3316650390625,0.953369140625,-0.1522216796875,-69,8,18,-4.207317073170732,0.48780487804878053,1.0975609756097562,99.07167634710326,-18.959436231942508
2025-08-25T16:45:02.076016+03:00,1756129502.076006,0.070118,1,True,5060,15722,-1466,0.308837890625,0.9595947265625,-0.0894775390625,21,17,-7,1.2804878048780488,1.0365853658536586,-0.426829268292683,95.32714752481859,-17.768155708471777
2025-08-25T16:45:02.076016+03:00,1756129502.076006,0.070118,2,True,5450,15582,-2520,0.3326416015625,0.9510498046875,-0.15380859375,-69,10,13,-4.207317073170732,0.6097560975609757,0.7926829268292683,99.18662127900456,-19.0485818972383
2025-08-25T16:45:02.146554+03:00,1756129502.146539,0.070533,1,True,5074,15740,-1486,0.3096923828125,0.960693359375,-0.0906982421875,20,17,-8,1.2195121951219514,1.0365853658536586,-0.48780487804878053,95.39325862115989,-17.79332165933895
2025-08-25T16:45:02.146554+03:00,1756129502.146539,0.070533,2,True,5400,15608,-2512,0.32958984375,0.95263671875,-0.1533203125,-70,6,17,-4.2682926829268295,0.3658536585365854,1.0365853658536586,99.14295478189631,-18.85918038188597
2025-08-25T16:45:02.217103+03:00,1756129502.217090,0.070551,1,True,5028,15720,-1470,0.306884765625,0.95947265625,-0.0897216796875,22,15,3,1.3414634146341464,0.9146341463414634,0.1829268292682927,95.34227441829283,-17.664492004502822
2025-08-25T16:45:02.217103+03:00,1756129502.217090,0.070551,2,True,5462,15582,-2538,0.3333740234375,0.9510498046875,-0.1549072265625,-68,7,27,-4.146341463414634,0.426829268292683,1.6463414634146343,99.25110939990796,-19.08425736365854
2025-08-25T16:45:02.287370+03:00,1756129502.287359,0.070270,1,True,5172,15720,-1486,0.315673828125,0.95947265625,-0.0906982421875,20,15,1,1.2195121951219514,0.9146341463414634,0.06097560975609757,95.40007973852134,-18.13607603598286
2025-08-25T16:45:02.287370+03:00,1756129502.287359,0.070270,2,True,5604,15572,-2530,0.342041015625,0.950439453125,-0.1544189453125,-74,-7,19,-4.51219512195122,-0.426829268292683,1.1585365853658538,99.22827151723448,-19.555999972051545
2025-08-25T16:45:02.357556+03:00,1756129502.357546,0.070186,1,True,5048,15714,-1448,0.30810546875,0.9591064453125,-0.08837890625,20,8,-5,1.2195121951219514,0.48780487804878053,-0.30487804878048785,95.26477248402992,-17.738797085904885
2025-08-25T16:45:02.357556+03:00,1756129502.357546,0.070186,2,True,5528,15592,-2522,0.33740234375,0.95166015625,-0.1539306640625,-70,3,19,-4.2682926829268295,0.1829268292682927,1.1585365853658538,99.18799191012819,-19.289634611907925
2025-08-25T16:45:02.427773+03:00,1756129502.427761,0.070215,1,True,5154,15718,-1464,0.3145751953125,0.9593505859375,-0.08935546875,21,13,3,1.2804878048780488,0.7926829268292683,0.1829268292682927,95.32126772522471,-18.08140228161655
2025-08-25T16:45:02.427773+03:00,1756129502.427761,0.070215,2,True,5528,15548,-2550,0.33740234375,0.948974609375,-0.1556396484375,-70,5,27,-4.2682926829268295,0.30487804878048785,1.6463414634146343,99.31405666319172,-19.333759723032742
2025-08-25T16:45:02.497934+03:00,1756129502.497923,0.070162,1,True,5202,15694,-1494,0.3175048828125,0.9578857421875,-0.0911865234375,23,16,4,1.402439024390244,0.9756097560975611,0.24390243902439027,95.43791850596321,-18.26146805384096
2025-08-25T16:45:02.497934+03:00,1756129502.497923,0.070162,2,True,5598,15572,-2532,0.3416748046875,0.950439453125,-0.154541015625,-69,9,24,-4.207317073170732,0.5487804878048781,1.4634146341463417,99.23544093817846,-19.536281170361967
2025-08-25T16:45:02.568198+03:00,1756129502.568187,0.070264,1,True,5182,15664,-1488,0.3162841796875,0.9560546875,-0.0908203125,22,16,1,1.3414634146341464,0.9756097560975611,0.06097560975609757,95.42652097099716,-18.228761745271605
2025-08-25T16:45:02.568198+03:00,1756129502.568187,0.070264,2,True,5576,15538,-2544,0.34033203125,0.9483642578125,-0.1552734375,-69,6,23,-4.207317073170732,0.3658536585365854,1.402439024390244,99.2984000563707,-19.50143557268163
2025-08-25T16:45:02.638427+03:00,1756129502.638416,0.070230,1,True,5242,15676,-1484,0.3199462890625,0.956787109375,-0.090576171875,22,15,6,1.3414634146341464,0.9146341463414634,0.3658536585365854,95.40790193491907,-18.413019198863278
2025-08-25T16:45:02.638427+03:00,1756129502.638416,0.070230,2,True,5600,15580,-2520,0.341796875,0.950927734375,-0.15380859375,-68,7,33,-4.146341463414634,0.426829268292683,2.0121951219512195,99.18778045164753,-19.535892886234485
2025-08-25T16:45:02.708507+03:00,1756129502.708496,0.070079,1,True,5256,15670,-1472,0.32080078125,0.9564208984375,-0.08984375,23,16,14,1.402439024390244,0.9756097560975611,0.853658536585366,95.36647043288387,-18.466629091532255
2025-08-25T16:45:02.708507+03:00,1756129502.708496,0.070079,2,True,5724,15528,-2546,0.349365234375,0.94775390625,-0.1553955078125,-68,6,31,-4.146341463414634,0.3658536585365854,1.8902439024390245,99.31147014293755,-19.989725891923015
2025-08-25T16:45:02.778693+03:00,1756129502.778682,0.070186,1,True,5320,15678,-1482,0.32470703125,0.9569091796875,-0.0904541015625,22,16,6,1.3414634146341464,0.9756097560975611,0.3658536585365854,95.39997190300315,-18.666153837719104
2025-08-25T16:45:02.778693+03:00,1756129502.778682,0.070186,2,True,5658,15516,-2532,0.3453369140625,0.947021484375,-0.154541015625,-68,8,31,-4.146341463414634,0.48780487804878053,1.8902439024390245,99.26819587673064,-19.793567959956242
2025-08-25T16:45:02.848840+03:00,1756129502.848828,0.070146,1,True,5318,15636,-1506,0.3245849609375,0.954345703125,-0.0919189453125,23,17,13,1.402439024390244,1.0365853658536586,0.7926829268292683,95.50153949192294,-18.70331777058295
2025-08-25T16:45:02.848840+03:00,1756129502.848828,0.070146,2,True,5730,15528,-2536,0.3497314453125,0.94775390625,-0.15478515625,-68,7,37,-4.146341463414634,0.426829268292683,2.25609756097561,99.27553407700799,-20.010908459646053
2025-08-25T16:45:02.919029+03:00,1756129502.919019,0.070191,1,True,5392,15634,-1492,0.3291015625,0.9542236328125,-0.091064453125,23,15,20,1.402439024390244,0.9146341463414634,1.2195121951219514,95.45139888287933,-18.948855708074056
2025-08-25T16:45:02.919029+03:00,1756129502.919019,0.070191,2,True,5764,15500,-2530,0.351806640625,0.946044921875,-0.1544189453125,-67,8,42,-4.085365853658537,0.48780487804878053,2.5609756097560976,99.27039577656564,-20.15384293535827
2025-08-25T16:45:02.989195+03:00,1756129502.989183,0.070164,1,True,5466,15628,-1504,0.3336181640625,0.953857421875,-0.091796875,23,18,16,1.402439024390244,1.0975609756097562,0.9756097560975611,95.497073372988,-19.19547743107264
2025-08-25T16:45:02.989195+03:00,1756129502.989183,0.070164,2,True,5886,15486,-2552,0.3592529296875,0.9451904296875,-0.15576171875,-67,8,36,-4.085365853658537,0.48780487804878053,2.1951219512195124,99.35789343859605,-20.5574027994679
2025-08-25T16:45:03.059396+03:00,1756129503.059385,0.070201,1,True,5452,15596,-1530,0.332763671875,0.951904296875,-0.0933837890625,24,17,17,1.4634146341463417,1.0365853658536586,1.0365853658536586,95.60290521629142,-19.183127570143906
2025-08-25T16:45:03.059396+03:00,1756129503.059385,0.070201,2,True,5818,15460,-2538,0.3551025390625,0.943603515625,-0.1549072265625,-67,9,43,-4.085365853658537,0.5487804878048781,2.6219512195121952,99.32283611778001,-20.372740411117114
2025-08-25T16:45:03.129685+03:00,1756129503.129672,0.070287,1,True,5500,15604,-1524,0.335693359375,0.952392578125,-0.093017578125,24,16,28,1.4634146341463417,0.9756097560975611,1.707317073170732,95.57822872280481,-19.331102357281477
2025-08-25T16:45:03.129685+03:00,1756129503.129672,0.070287,2,True,5924,15474,-2532,0.361572265625,0.9444580078125,-0.154541015625,-66,6,54,-4.024390243902439,0.3658536585365854,3.2926829268292686,99.2929136182493,-20.697129703330518
2025-08-25T16:45:03.199929+03:00,1756129503.199917,0.070245,1,True,5378,15570,-1544,0.3282470703125,0.9503173828125,-0.09423828125,24,17,29,1.4634146341463417,1.0365853658536586,1.7682926829268295,95.66322287624406,-18.968969635832938
2025-08-25T16:45:03.199929+03:00,1756129503.199917,0.070245,2,True,6018,15430,-2546,0.3673095703125,0.9417724609375,-0.1553955078125,-67,6,45,-4.085365853658537,0.3658536585365854,2.7439024390243905,99.36956425566264,-21.047528502893467
2025-08-25T16:45:03.270228+03:00,1756129503.270218,0.070300,1,True,5636,15576,-1542,0.343994140625,0.95068359375,-0.0941162109375,24,17,24,1.4634146341463417,1.0365853658536586,1.4634146341463417,95.65377009354799,-19.802858578755917
2025-08-25T16:45:03.270228+03:00,1756129503.270218,0.070300,2,True,6070,15436,-2572,0.3704833984375,0.942138671875,-0.156982421875,-67,8,47,-4.085365853658537,0.48780487804878053,2.8658536585365857,99.45991293382065,-21.200719883875777
2025-08-25T16:45:03.340388+03:00,1756129503.340377,0.070159,1,True,5704,15540,-1294,0.34814453125,0.948486328125,-0.0789794921875,24,15,23,1.4634146341463417,0.9146341463414634,1.402439024390244,94.75997860150711,-20.091853575181776
2025-08-25T16:45:03.340388+03:00,1756129503.340377,0.070159,2,True,6084,15402,-2568,0.371337890625,0.9400634765625,-0.15673828125,-67,7,46,-4.085365853658537,0.426829268292683,2.804878048780488,99.46594006570173,-21.28762630938901
2025-08-25T16:45:03.410604+03:00,1756129503.410594,0.070217,1,True,5780,15542,-1548,0.352783203125,0.9486083984375,-0.094482421875,24,16,27,1.4634146341463417,0.9756097560975611,1.6463414634146343,95.68796064229447,-20.307721363307515
2025-08-25T16:45:03.410604+03:00,1756129503.410594,0.070217,2,True,6188,15396,-2558,0.377685546875,0.939697265625,-0.1561279296875,-67,7,47,-4.085365853658537,0.426829268292683,2.8658536585365857,99.43335105317495,-21.627699061445128
2025-08-25T16:45:03.480760+03:00,1756129503.480749,0.070155,1,True,5814,15494,-1544,0.3548583984375,0.9456787109375,-0.09423828125,23,16,21,1.402439024390244,0.9756097560975611,1.2804878048780488,95.69081980219215,-20.4752613248224
2025-08-25T16:45:03.480760+03:00,1756129503.480749,0.070155,2,True,6240,15372,-2592,0.380859375,0.938232421875,-0.158203125,-68,6,41,-4.146341463414634,0.3658536585365854,2.5,99.57108241070394,-21.81535191549114
2025-08-25T16:45:03.550948+03:00,1756129503.550937,0.070188,1,True,5882,15500,-1554,0.3590087890625,0.946044921875,-0.0948486328125,22,12,19,1.3414634146341464,0.7317073170731708,1.1585365853658538,95.72523084913071,-20.686080003431886
2025-08-25T16:45:03.550948+03:00,1756129503.550937,0.070188,2,True,6220,15352,-2562,0.379638671875,0.93701171875,-0.1563720703125,-68,5,42,-4.146341463414634,0.30487804878048785,2.5609756097560976,99.47442442712398,-21.783241787385087
2025-08-25T16:45:03.621113+03:00,1756129503.621102,0.070165,1,True,5886,15478,-1566,0.3592529296875,0.9447021484375,-0.0955810546875,22,13,20,1.3414634146341464,0.7926829268292683,1.2195121951219514,95.77728872628856,-20.724142198740292
2025-08-25T16:45:03.621113+03:00,1756129503.621102,0.070165,2,True,6318,15352,-2602,0.3856201171875,0.93701171875,-0.1588134765625,-67,6,40,-4.085365853658537,0.3658536585365854,2.439024390243903,99.61960323184104,-22.085136302167065
2025-08-25T16:45:03.691272+03:00,1756129503.691262,0.070160,1,True,5926,15464,-1572,0.3616943359375,0.94384765625,-0.095947265625,24,16,19,1.4634146341463417,0.9756097560975611,1.1585365853658538,95.80448776739354,-20.86923792816665
2025-08-25T16:45:03.691272+03:00,1756129503.691262,0.070160,2,True,6338,15328,-2580,0.3868408203125,0.935546875,-0.157470703125,-67,8,42,-4.085365853658537,0.48780487804878053,2.5609756097560976,99.55443204620329,-22.18346517400547
2025-08-25T16:45:03.761378+03:00,1756129503.761367,0.070105,1,True,5962,15452,-1584,0.3638916015625,0.943115234375,-0.0966796875,23,16,24,1.402439024390244,0.9756097560975611,1.4634146341463417,95.85300126423996,-20.99822806277736
2025-08-25T16:45:03.761378+03:00,1756129503.761367,0.070105,2,True,6342,15310,-2584,0.3870849609375,0.9344482421875,-0.15771484375,-66,8,50,-4.024390243902439,0.48780487804878053,3.048780487804878,99.58001328120558,-22.218155572186628
2025-08-25T16:45:03.831669+03:00,1756129503.831623,0.070256,1,True,6058,15432,-1570,0.3697509765625,0.94189453125,-0.0958251953125,24,18,32,1.4634146341463417,1.0975609756097562,1.9512195121951221,95.80909218017457,-21.33288088182388
2025-08-25T16:45:03.831669+03:00,1756129503.831623,0.070256,2,True,6438,15306,-2592,0.3929443359375,0.9342041015625,-0.158203125,-65,8,55,-3.963414634146342,0.48780487804878053,3.353658536585366,99.61158492644861,-22.524509955071366
2025-08-25T16:45:03.901914+03:00,1756129503.901903,0.070281,1,True,6132,15410,-1598,0.374267578125,0.9405517578125,-0.0975341796875,24,16,33,1.4634146341463417,0.9756097560975611,2.0121951219512195,95.92034670157771,-21.59370854973207
2025-08-25T16:45:03.901914+03:00,1756129503.901903,0.070281,2,True,6486,15284,-2604,0.3958740234375,0.932861328125,-0.158935546875,-66,7,57,-4.024390243902439,0.426829268292683,3.4756097560975614,99.66888295410256,-22.701370053788754
2025-08-25T16:45:03.972032+03:00,1756129503.972022,0.070119,1,True,6158,15380,-1606,0.3758544921875,0.938720703125,-0.0980224609375,25,18,35,1.524390243902439,1.0975609756097562,2.1341463414634148,95.96129545119469,-21.71367904610485
2025-08-25T16:45:03.972032+03:00,1756129503.972022,0.070119,2,True,6566,15252,-2608,0.4007568359375,0.930908203125,-0.1591796875,-66,8,58,-4.024390243902439,0.48780487804878053,3.536585365853659,99.70338516232684,-22.9935493688535
2025-08-25T16:45:04.042258+03:00,1756129504.042247,0.070225,1,True,6268,15362,-1592,0.382568359375,0.9376220703125,-0.09716796875,25,17,34,1.524390243902439,1.0365853658536586,2.073170731707317,95.91657379609221,-22.089590700047868
2025-08-25T16:45:04.042258+03:00,1756129504.042247,0.070225,2,True,6650,15210,-2600,0.4058837890625,0.9283447265625,-0.15869140625,-66,8,54,-4.024390243902439,0.48780487804878053,3.2926829268292686,99.70039035509116,-23.314168754143424
2025-08-25T16:45:04.112525+03:00,1756129504.112512,0.070266,1,True,6302,15352,-1592,0.3846435546875,0.93701171875,-0.09716796875,25,15,34,1.524390243902439,0.9146341463414634,2.073170731707317,95.92040037481173,-22.210719559633382
2025-08-25T16:45:04.112525+03:00,1756129504.112512,0.070266,2,True,6674,15194,-2608,0.4073486328125,0.9273681640625,-0.1591796875,-66,10,59,-4.024390243902439,0.6097560975609757,3.5975609756097566,99.73971771635095,-23.40880625072986
2025-08-25T16:45:04.182860+03:00,1756129504.182848,0.070336,1,True,6342,15294,-1620,0.3870849609375,0.9334716796875,-0.098876953125,26,17,43,1.5853658536585367,1.0365853658536586,2.6219512195121952,96.0464442317233,-22.40956255695289
2025-08-25T16:45:04.182860+03:00,1756129504.182848,0.070336,2,True,6750,15166,-2626,0.4119873046875,0.9256591796875,-0.1602783203125,-66,7,68,-4.024390243902439,0.426829268292683,4.146341463414634,99.82339026338988,-23.679803874402744
2025-08-25T16:45:04.253095+03:00,1756129504.253082,0.070234,1,True,6442,15280,-1638,0.3931884765625,0.9326171875,-0.0999755859375,26,17,45,1.5853658536585367,1.0365853658536586,2.7439024390243905,96.11867958736192,-22.743193170004286
