timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:45:07.274583+03:00,1756129507.274571,0.070246,1,True,9934,13492,-1944,0.6063232421875,0.823486328125,-0.11865234375,21,17,-3,1.2804878048780488,1.0365853658536586,-0.1829268292682927,98.24308777196929,-37.21106114800501
2025-08-25T16:45:07.274583+03:00,1756129507.274571,0.070246,2,True,10242,13358,-2916,0.6251220703125,0.8153076171875,-0.177978515625,-68,8,25,-4.146341463414634,0.48780487804878053,1.524390243902439,102.45131799246664,-38.02670136123583
2025-08-25T16:45:07.344715+03:00,1756129507.344704,0.070133,1,True,10000,13466,-1972,0.6103515625,0.8218994140625,-0.120361328125,20,12,11,1.2195121951219514,0.7317073170731708,0.6707317073170732,98.30395268022804,-37.362049156008965
2025-08-25T16:45:07.344715+03:00,1756129507.344704,0.070133,2,True,10414,13298,-3002,0.6356201171875,0.8116455078125,-0.1832275390625,-76,-5,33,-4.634146341463415,-0.30487804878048785,2.0121951219512195,102.51987663178402,-38.225174881806645
2025-08-25T16:45:07.414901+03:00,1756129507.414890,0.070186,1,True,9974,13476,-1900,0.6087646484375,0.822509765625,-0.115966796875,9,-2,13,0.5487804878048781,-0.12195121951219513,0.7926829268292683,98.28210627669839,-37.53578846158902
2025-08-25T16:45:07.414901+03:00,1756129507.414890,0.070186,2,True,10310,13338,-2888,0.6292724609375,0.8140869140625,-0.17626953125,-78,-7,38,-4.75609756097561,-0.426829268292683,2.3170731707317076,102.51785672360377,-38.37022006991436
2025-08-25T16:45:07.485148+03:00,1756129507.485137,0.070247,1,True,10072,13420,-1952,0.61474609375,0.819091796875,-0.119140625,16,6,14,0.9756097560975611,0.3658536585365854,0.853658536585366,98.31598503563632,-37.69351595539731
2025-08-25T16:45:07.485148+03:00,1756129507.485137,0.070247,2,True,10474,13558,-2912,0.6392822265625,0.8275146484375,-0.177734375,-72,2,31,-4.390243902439025,0.12195121951219513,1.8902439024390245,102.52655150699974,-38.457129975801486
2025-08-25T16:45:07.555258+03:00,1756129507.555247,0.070110,1,True,10138,13386,-1956,0.6187744140625,0.8170166015625,-0.119384765625,20,15,-3,1.2195121951219514,0.9146341463414634,-0.1829268292682927,98.36516465933995,-37.82047479588934
2025-08-25T16:45:07.555258+03:00,1756129507.555247,0.070110,2,True,10482,13276,-2966,0.6397705078125,0.810302734375,-0.1810302734375,-70,7,9,-4.2682926829268295,0.426829268292683,0.5487804878048781,102.59237260336299,-38.569011314489835
2025-08-25T16:45:07.625389+03:00,1756129507.625379,0.070131,1,True,10090,13402,-1976,0.6158447265625,0.8179931640625,-0.12060546875,19,13,-10,1.1585365853658538,0.7926829268292683,-0.6097560975609757,98.4130460946737,-37.91664691576688
2025-08-25T16:45:07.625389+03:00,1756129507.625379,0.070131,2,True,10422,13268,-2968,0.6361083984375,0.809814453125,-0.18115234375,-74,1,17,-4.51219512195122,0.06097560975609757,1.0365853658536586,102.637402036093,-38.669829831788796
2025-08-25T16:45:07.695581+03:00,1756129507.695570,0.070191,1,True,10088,13380,-1966,0.61572265625,0.816650390625,-0.1199951171875,13,5,-3,0.7926829268292683,0.30487804878048785,-0.1829268292682927,98.42948616272851,-38.030455716084546
2025-08-25T16:45:07.695581+03:00,1756129507.695570,0.070191,2,True,10422,13280,-2908,0.6361083984375,0.810546875,-0.177490234375,-74,1,20,-4.51219512195122,0.06097560975609757,1.2195121951219514,102.64839661229912,-38.753197339222815
2025-08-25T16:45:07.765722+03:00,1756129507.765711,0.070141,1,True,10134,13378,-1962,0.6185302734375,0.8165283203125,-0.1197509765625,19,15,-4,1.1585365853658538,0.9146341463414634,-0.24390243902439027,98.46472765124815,-38.1007102395125
2025-08-25T16:45:07.765722+03:00,1756129507.765711,0.070141,2,True,10478,13260,-2934,0.6395263671875,0.809326171875,-0.1790771484375,-69,6,17,-4.207317073170732,0.3658536585365854,1.0365853658536586,102.68949829694765,-38.82081606672984
2025-08-25T16:45:07.836041+03:00,1756129507.836029,0.070318,1,True,10148,13356,-1954,0.619384765625,0.815185546875,-0.1192626953125,21,17,-6,1.2804878048780488,1.0365853658536586,-0.3658536585365854,98.5008284619521,-38.15850777371593
2025-08-25T16:45:07.836041+03:00,1756129507.836029,0.070318,2,True,10448,13252,-2938,0.6376953125,0.808837890625,-0.1793212890625,-69,9,16,-4.207317073170732,0.5487804878048781,0.9756097560975611,102.72762529710411,-38.856091833476185
2025-08-25T16:45:07.906266+03:00,1756129507.906254,0.070225,1,True,10142,13354,-1936,0.6190185546875,0.8150634765625,-0.1181640625,21,17,-4,1.2804878048780488,1.0365853658536586,-0.24390243902439027,98.52350002707743,-38.20202167266151
2025-08-25T16:45:07.906266+03:00,1756129507.906254,0.070225,2,True,10500,13250,-2916,0.640869140625,0.8087158203125,-0.177978515625,-69,7,19,-4.207317073170732,0.426829268292683,1.1585365853658538,102.75018811196736,-38.9046884218542
2025-08-25T16:45:07.976432+03:00,1756129507.976420,0.070167,1,True,10222,13338,-1984,0.6239013671875,0.8140869140625,-0.12109375,20,14,-5,1.2195121951219514,0.853658536585366,-0.30487804878048785,98.56196995810586,-38.271136144501256
2025-08-25T16:45:07.976432+03:00,1756129507.976420,0.070167,2,True,10608,13190,-2990,0.6474609375,0.8050537109375,-0.1824951171875,-75,1,10,-4.573170731707317,0.06097560975609757,0.6097560975609757,102.7859151938724,-39.00561515812803
2025-08-25T16:45:08.046743+03:00,1756129508.046731,0.070311,1,True,10150,13332,-1956,0.6195068359375,0.813720703125,-0.119384765625,10,2,-12,0.6097560975609757,0.12195121951219513,-0.7317073170731708,98.54481857212491,-38.352879249411856
2025-08-25T16:45:08.046743+03:00,1756129508.046731,0.070311,2,True,10494,13226,-2936,0.6405029296875,0.8072509765625,-0.17919921875,-80,-7,17,-4.878048780487806,-0.426829268292683,1.0365853658536586,102.76987954950921,-39.08210525748337
2025-08-25T16:45:08.117062+03:00,1756129508.117049,0.070318,1,True,10112,13348,-1932,0.6171875,0.814697265625,-0.117919921875,12,4,3,0.7317073170731708,0.24390243902439027,0.1829268292682927,98.52369276711693,-38.39588270400371
2025-08-25T16:45:08.117062+03:00,1756129508.117049,0.070318,2,True,10450,13198,-2888,0.6378173828125,0.8055419921875,-0.17626953125,-73,3,30,-4.451219512195122,0.1829268292682927,1.829268292682927,102.76149769195023,-39.100209592289204
2025-08-25T16:45:08.187672+03:00,1756129508.187622,0.070573,1,True,10244,13316,-1956,0.625244140625,0.812744140625,-0.119384765625,21,14,13,1.2804878048780488,0.853658536585366,0.7926829268292683,98.55127065244021,-38.43449192199716
2025-08-25T16:45:08.187672+03:00,1756129508.187622,0.070573,2,True,10598,13172,-2956,0.6468505859375,0.803955078125,-0.180419921875,-69,6,34,-4.207317073170732,0.3658536585365854,2.073170731707317,102.80136906383494,-39.143918247222786
2025-08-25T16:45:08.257959+03:00,1756129508.257946,0.070324,1,True,10354,13236,-2028,0.6319580078125,0.807861328125,-0.123779296875,14,7,0,0.853658536585366,0.426829268292683,0.0,98.58760210781517,-38.537336051573206
2025-08-25T16:45:08.257959+03:00,1756129508.257946,0.070324,2,True,10674,13160,-2946,0.6514892578125,0.80322265625,-0.1798095703125,-81,-8,10,-4.939024390243903,-0.48780487804878053,0.6097560975609757,102.78665060740252,-39.255401411685945
2025-08-25T16:45:08.328215+03:00,1756129508.328203,0.070257,1,True,10312,13280,-1994,0.62939453125,0.810546875,-0.1217041015625,17,11,-18,1.0365853658536586,0.6707317073170732,-1.0975609756097562,98.61267953323235,-38.587173970434584
2025-08-25T16:45:08.328215+03:00,1756129508.328203,0.070257,2,True,10644,13168,-2930,0.649658203125,0.8037109375,-0.1788330078125,-72,8,-1,-4.390243902439025,0.48780487804878053,-0.06097560975609757,102.79861082588083,-39.27858773340129
2025-08-25T16:45:08.398371+03:00,1756129508.398360,0.070157,1,True,10248,13274,-1960,0.62548828125,0.8101806640625,-0.11962890625,19,16,-20,1.1585365853658538,0.9756097560975611,-1.2195121951219514,98.62643071780995,-38.58954438288166
2025-08-25T16:45:08.398371+03:00,1756129508.398360,0.070157,2,True,10600,13164,-2946,0.64697265625,0.803466796875,-0.1798095703125,-70,8,4,-4.2682926829268295,0.48780487804878053,0.24390243902439027,102.82321717227963,-39.280612699180615
2025-08-25T16:45:08.468608+03:00,1756129508.468597,0.070236,1,True,10282,13264,-1974,0.6275634765625,0.8095703125,-0.1204833984375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,98.64855866354849,-38.59712615258381
2025-08-25T16:45:08.468608+03:00,1756129508.468597,0.070236,2,True,10646,13152,-2944,0.6497802734375,0.802734375,-0.1796875,-71,8,-2,-4.329268292682928,0.48780487804878053,-0.12195121951219513,102.84047604979028,-39.292670193035946
2025-08-25T16:45:08.538833+03:00,1756129508.538822,0.070225,1,True,10292,13286,-1962,0.628173828125,0.8109130859375,-0.1197509765625,20,17,-29,1.2195121951219514,1.0365853658536586,-1.7682926829268295,98.65996056747987,-38.592232672339335
2025-08-25T16:45:08.538833+03:00,1756129508.538822,0.070225,2,True,10590,13162,-2938,0.6463623046875,0.8033447265625,-0.1793212890625,-71,10,-8,-4.329268292682928,0.6097560975609757,-0.48780487804878053,102.85073104675841,-39.27186949554856
2025-08-25T16:45:08.608946+03:00,1756129508.608936,0.070114,1,True,10170,13282,-1966,0.6207275390625,0.8106689453125,-0.1199951171875,19,19,-26,1.1585365853658538,1.1585365853658538,-1.5853658536585367,98.66696741393183,-38.5377637659757
2025-08-25T16:45:08.608946+03:00,1756129508.608936,0.070114,2,True,10492,13166,-2916,0.640380859375,0.8035888671875,-0.177978515625,-70,10,6,-4.2682926829268295,0.6097560975609757,0.3658536585365854,102.85146153786414,-39.21824206475202
2025-08-25T16:45:08.679076+03:00,1756129508.679065,0.070129,1,True,10212,13298,-1986,0.623291015625,0.8116455078125,-0.1212158203125,21,17,-5,1.2804878048780488,1.0365853658536586,-0.30487804878048785,98.68775263143122,-38.49773164557177
2025-08-25T16:45:08.679076+03:00,1756129508.679065,0.070129,2,True,10578,13176,-2930,0.6456298828125,0.80419921875,-0.1788330078125,-69,9,22,-4.207317073170732,0.5487804878048781,1.3414634146341464,102.85938336526493,-39.18954424451389
2025-08-25T16:45:08.749217+03:00,1756129508.749206,0.070141,1,True,10284,13276,-1968,0.627685546875,0.810302734375,-0.1201171875,22,18,-2,1.3414634146341464,1.0975609756097562,-0.12195121951219513,98.70198692036871,-38.478696230469964
2025-08-25T16:45:08.749217+03:00,1756129508.749206,0.070141,2,True,10654,13148,-2962,0.6502685546875,0.802490234375,-0.1807861328125,-69,9,21,-4.207317073170732,0.5487804878048781,1.2804878048780488,102.88241269355368,-39.1850075987172
2025-08-25T16:45:08.819277+03:00,1756129508.819266,0.070060,1,True,10318,13242,-1984,0.6297607421875,0.8082275390625,-0.12109375,21,18,-5,1.2804878048780488,1.0975609756097562,-0.30487804878048785,98.71927083107633,-38.47354413460952
2025-08-25T16:45:08.819277+03:00,1756129508.819266,0.070060,2,True,10634,13146,-2936,0.6490478515625,0.8023681640625,-0.17919921875,-69,8,17,-4.207317073170732,0.48780487804878053,1.0365853658536586,102.8899167040515,-39.175848162059715
2025-08-25T16:45:08.889411+03:00,1756129508.889400,0.070134,1,True,10392,13170,-2058,0.63427734375,0.8038330078125,-0.1256103515625,13,6,-4,0.7926829268292683,0.3658536585365854,-0.24390243902439027,98.74353752639554,-38.54604952821554
2025-08-25T16:45:08.889411+03:00,1756129508.889400,0.070134,2,True,10786,13064,-3046,0.6583251953125,0.79736328125,-0.1859130859375,-95,-25,13,-5.7926829268292686,-1.524390243902439,0.7926829268292683,102.85611377383461,-39.345512099212364
2025-08-25T16:45:08.959722+03:00,1756129508.959709,0.070309,1,True,10288,13148,-2068,0.6279296875,0.802490234375,-0.126220703125,0,-13,5,0.0,-0.7926829268292683,0.30487804878048785,98.72277959428632,-38.65317085530844
2025-08-25T16:45:08.959722+03:00,1756129508.959709,0.070309,2,True,10578,13050,-3020,0.6456298828125,0.7965087890625,-0.184326171875,-77,0,49,-4.695121951219512,0.0,2.987804878048781,102.88536325979298,-39.34215415701429
2025-08-25T16:45:09.030058+03:00,1756129509.030046,0.070337,1,True,10342,13146,-1998,0.6312255859375,0.8023681640625,-0.1219482421875,30,24,48,1.829268292682927,1.4634146341463417,2.9268292682926833,98.78656221893915,-38.621390898539026
2025-08-25T16:45:09.030058+03:00,1756129509.030046,0.070337,2,True,10740,13042,-2940,0.655517578125,0.7960205078125,-0.179443359375,-53,23,75,-3.231707317073171,1.402439024390244,4.573170731707317,102.96700096626908,-39.299320286266315
2025-08-25T16:45:09.100452+03:00,1756129509.100439,0.070393,1,True,10496,13186,-1898,0.640625,0.8048095703125,-0.1158447265625,32,19,43,1.9512195121951221,1.1585365853658538,2.6219512195121952,98.79953454368577,-38.64831497864724
2025-08-25T16:45:09.100452+03:00,1756129509.100439,0.070393,2,True,10908,13092,-2932,0.665771484375,0.799072265625,-0.178955078125,-73,0,43,-4.451219512195122,0.0,2.6219512195121952,102.95287834806759,-39.383726547741375
2025-08-25T16:45:09.170732+03:00,1756129509.170720,0.070281,1,True,10454,13198,-1846,0.6380615234375,0.8055419921875,-0.1126708984375,17,13,-14,1.0365853658536586,0.7926829268292683,-0.853658536585366,98.72484699446115,-38.67906030069947
2025-08-25T16:45:09.170732+03:00,1756129509.170720,0.070281,2,True,10792,13036,-2912,0.65869140625,0.795654296875,-0.177734375,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,102.9463851799464,-39.40682872727506
2025-08-25T16:45:09.240936+03:00,1756129509.240926,0.070206,1,True,10462,13136,-1944,0.6385498046875,0.8017578125,-0.11865234375,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,98.71675861862495,-38.70522416941156
2025-08-25T16:45:09.240936+03:00,1756129509.240926,0.070206,2,True,10728,13038,-2932,0.65478515625,0.7957763671875,-0.178955078125,-69,7,15,-4.207317073170732,0.426829268292683,0.9146341463414634,102.95158924176252,-39.40832367149255
2025-08-25T16:45:09.311153+03:00,1756129509.311142,0.070216,1,True,10494,13096,-1986,0.6405029296875,0.79931640625,-0.1212158203125,21,15,0,1.2804878048780488,0.9146341463414634,0.0,98.73469980323522,-38.747037539199596
2025-08-25T16:45:09.311153+03:00,1756129509.311142,0.070216,2,True,10862,12986,-2956,0.6629638671875,0.7926025390625,-0.180419921875,-70,7,20,-4.2682926829268295,0.426829268292683,1.2195121951219514,102.96765952341771,-39.45570212128081
2025-08-25T16:45:09.381363+03:00,1756129509.381351,0.070209,1,True,10596,13060,-2056,0.646728515625,0.797119140625,-0.12548828125,17,11,-3,1.0365853658536586,0.6707317073170732,-0.1829268292682927,98.77102688471136,-38.833520476427914
2025-08-25T16:45:09.381363+03:00,1756129509.381351,0.070209,2,True,10910,12846,-3068,0.6658935546875,0.7840576171875,-0.187255859375,-73,5,32,-4.451219512195122,0.30487804878048785,1.9512195121951221,103.03790311797401,-39.54415353946957
2025-08-25T16:45:09.451561+03:00,1756129509.451550,0.070199,1,True,10614,13010,-2032,0.6478271484375,0.7940673828125,-0.1240234375,23,14,26,1.402439024390244,0.853658536585366,1.5853658536585367,98.81929362270279,-38.91615700784973
2025-08-25T16:45:09.451561+03:00,1756129509.451550,0.070199,2,True,10860,12850,-3044,0.662841796875,0.7843017578125,-0.185791015625,-66,5,61,-4.024390243902439,0.30487804878048785,3.7195121951219514,103.11726779259521,-39.60869230529206
2025-08-25T16:45:09.521827+03:00,1756129509.521816,0.070266,1,True,10668,12970,-2028,0.651123046875,0.7916259765625,-0.123779296875,17,2,59,1.0365853658536586,0.12195121951219513,3.5975609756097566,98.84076796691491,-39.060526029188516
2025-08-25T16:45:09.521827+03:00,1756129509.521816,0.070266,2,True,10956,12814,-2968,0.668701171875,0.7821044921875,-0.18115234375,-82,-19,84,-5.0,-1.1585365853658538,5.121951219512195,103.09603853640787,-39.79668736494648
2025-08-25T16:45:09.591991+03:00,1756129509.591980,0.070164,1,True,10670,13008,-1962,0.6512451171875,0.7939453125,-0.1197509765625,10,-7,62,0.6097560975609757,-0.426829268292683,3.780487804878049,98.79879996501133,-39.21695137811884
2025-08-25T16:45:09.591991+03:00,1756129509.591980,0.070164,2,True,11056,12874,-2936,0.6748046875,0.7857666015625,-0.17919921875,-79,-12,75,-4.817073170731708,-0.7317073170731708,4.573170731707317,103.0665650940483,-39.95316110110835
2025-08-25T16:45:09.662263+03:00,1756129509.662251,0.070271,1,True,10666,13066,-1892,0.6510009765625,0.7974853515625,-0.115478515625,24,16,34,1.4634146341463417,0.9756097560975611,2.073170731707317,98.77569336344062,-39.25522491157736
2025-08-25T16:45:09.662263+03:00,1756129509.662251,0.070271,2,True,11128,12848,-2912,0.67919921875,0.7841796875,-0.177734375,-60,18,37,-3.658536585365854,1.0975609756097562,2.25609756097561,103.10287834027628,-40.00597488272947
2025-08-25T16:45:09.733847+03:00,1756129509.733832,0.071580,1,True,10742,12960,-2038,0.6556396484375,0.791015625,-0.1243896484375,28,24,0,1.707317073170732,1.4634146341463417,0.0,98.84653373471158,-39.29982361640146
2025-08-25T16:45:09.733847+03:00,1756129509.733832,0.071580,2,True,11098,12786,-3018,0.6773681640625,0.7803955078125,-0.1842041015625,-66,12,22,-4.024390243902439,0.7317073170731708,1.3414634146341464,103.16851742855748,-40.07791738184725
2025-08-25T16:45:09.804249+03:00,1756129509.804236,0.070404,1,True,10812,12872,-2010,0.659912109375,0.78564453125,-0.1226806640625,22,17,2,1.3414634146341464,1.0365853658536586,0.12195121951219513,98.87928517014147,-39.40806322068803
2025-08-25T16:45:09.804249+03:00,1756129509.804236,0.070404,2,True,11142,12752,-2994,0.6800537109375,0.7783203125,-0.1827392578125,-69,9,23,-4.207317073170732,0.5487804878048781,1.402439024390244,103.20759786900399,-40.17488461795187
2025-08-25T16:45:09.874486+03:00,1756129509.874475,0.070238,1,True,10938,12718,-2144,0.6676025390625,0.7762451171875,-0.130859375,20,13,8,1.2195121951219514,0.7926829268292683,0.48780487804878053,98.9785139327872,-39.58932872204982
2025-08-25T16:45:09.874486+03:00,1756129509.874475,0.070238,2,True,11186,12626,-3100,0.6827392578125,0.7706298828125,-0.189208984375,-72,1,46,-4.390243902439025,0.06097560975609757,2.804878048780488,103.29611464924017,-40.328712934193355
2025-08-25T16:45:09.944661+03:00,1756129509.944650,0.070175,1,True,10942,12680,-2158,0.6678466796875,0.77392578125,-0.1317138671875,14,2,45,0.853658536585366,0.12195121951219513,2.7439024390243905,99.05710541172995,-39.805701563661984
2025-08-25T16:45:09.944661+03:00,1756129509.944650,0.070175,2,True,11260,12558,-3148,0.687255859375,0.7664794921875,-0.192138671875,-82,-17,84,-5.0,-1.0365853658536586,5.121951219512195,103.37063091660116,-40.56998881856653
2025-08-25T16:45:10.014874+03:00,1756129510.014863,0.070213,1,True,11030,12726,-2060,0.6732177734375,0.7767333984375,-0.125732421875,-5,-24,75,-0.30487804878048785,-1.4634146341463417,4.573170731707317,99.0059782905472,-40.118108448921895
2025-08-25T16:45:10.014874+03:00,1756129510.014863,0.070213,2,True,11320,12680,-2982,0.69091796875,0.77392578125,-0.1820068359375,-103,-44,84,-6.2804878048780495,-2.682926829268293,5.121951219512195,103.26676322040139,-40.8868399456444
2025-08-25T16:45:10.085013+03:00,1756129510.085003,0.070139,1,True,10898,12922,-1816,0.6651611328125,0.7886962890625,-0.11083984375,-10,-24,33,-0.6097560975609757,-1.4634146341463417,2.0121951219512195,98.80870044501232,-40.321075778400484
2025-08-25T16:45:10.085013+03:00,1756129510.085003,0.070139,2,True,11360,12698,-2798,0.693359375,0.7750244140625,-0.1707763671875,-92,-23,34,-5.609756097560976,-1.402439024390244,2.073170731707317,103.12569263247353,-41.10563894043845
2025-08-25T16:45:10.155343+03:00,1756129510.155327,0.070324,1,True,11036,12716,-1964,0.673583984375,0.776123046875,-0.119873046875,14,9,-1,0.853658536585366,0.5487804878048781,-0.06097560975609757,98.80768826716746,-40.458138678905385
2025-08-25T16:45:10.155343+03:00,1756129510.155327,0.070324,2,True,11422,12572,-2984,0.6971435546875,0.767333984375,-0.18212890625,-70,8,15,-4.2682926829268295,0.48780487804878053,0.9146341463414634,103.18398233198194,-41.219913938618916
2025-08-25T16:45:10.225637+03:00,1756129510.225624,0.070297,1,True,11088,12610,-2032,0.6767578125,0.7696533203125,-0.1240234375,32,28,3,1.9512195121951221,1.707317073170732,0.1829268292682927,98.9170762164516,-40.54664151379417
2025-08-25T16:45:10.225637+03:00,1756129510.225624,0.070297,2,True,11354,12506,-3006,0.6929931640625,0.7633056640625,-0.1834716796875,-50,27,38,-3.048780487804878,1.6463414634146343,2.3170731707317076,103.33107661670391,-41.246032317098816
2025-08-25T16:45:10.295836+03:00,1756129510.295824,0.070200,1,True,11206,12486,-2166,0.6839599609375,0.7620849609375,-0.1322021484375,37,29,36,2.25609756097561,1.7682926829268295,2.1951219512195124,99.11146614181503,-40.682438649204286
2025-08-25T16:45:10.295836+03:00,1756129510.295824,0.070200,2,True,11452,12424,-3162,0.698974609375,0.75830078125,-0.1929931640625,-68,1,80,-4.146341463414634,0.06097560975609757,4.878048780487806,103.47973030531332,-41.40695580255807
2025-08-25T16:45:10.366056+03:00,1756129510.366045,0.070221,1,True,11224,12536,-2070,0.68505859375,0.76513671875,-0.1263427734375,9,-5,67,0.5487804878048781,-0.30487804878048785,4.085365853658537,99.12955409682678,-40.93348939214843
2025-08-25T16:45:10.366056+03:00,1756129510.366045,0.070221,2,True,11538,12458,-3018,0.7042236328125,0.7603759765625,-0.1842041015625,-85,-22,90,-5.182926829268293,-1.3414634146341464,5.487804878048781,103.47740850832402,-41.663653950222326
2025-08-25T16:45:10.436252+03:00,1756129510.436240,0.070195,1,True,11224,12538,-2036,0.68505859375,0.7652587890625,-0.124267578125,5,-8,57,0.30487804878048785,-0.48780487804878053,3.4756097560975614,99.11465902163116,-41.17152045388375
2025-08-25T16:45:10.436252+03:00,1756129510.436240,0.070195,2,True,11644,12446,-2884,0.710693359375,0.7596435546875,-0.176025390625,-79,-9,68,-4.817073170731708,-0.5487804878048781,4.146341463414634,103.43489781748508,-41.883760978040314
2025-08-25T16:45:10.506457+03:00,1756129510.506446,0.070206,1,True,11306,12502,-2040,0.6900634765625,0.7630615234375,-0.12451171875,23,15,36,1.402439024390244,0.9146341463414634,2.1951219512195124,99.17537821406145,-41.32907304213827
2025-08-25T16:45:10.506457+03:00,1756129510.506446,0.070206,2,True,11690,12288,-3094,0.7135009765625,0.75,-0.1888427734375,-64,8,57,-3.9024390243902443,0.48780487804878053,3.4756097560975614,103.57375279937871,-42.055976249665
2025-08-25T16:45:10.576617+03:00,1756129510.576607,0.070160,1,True,11392,12322,-2128,0.6953125,0.7520751953125,-0.1298828125,27,17,40,1.6463414634146343,1.0365853658536586,2.439024390243903,99.30443748238234,-41.52916229334505
2025-08-25T16:45:10.576617+03:00,1756129510.576607,0.070160,2,True,11696,12224,-3122,0.7138671875,0.74609375,-0.1905517578125,-66,4,73,-4.024390243902439,0.24390243902439027,4.451219512195122,103.71426577202146,-42.243153780939764
2025-08-25T16:45:10.646740+03:00,1756129510.646729,0.070122,1,True,11476,12256,-2162,0.700439453125,0.748046875,-0.1319580078125,14,1,63,0.853658536585366,0.06097560975609757,3.8414634146341466,99.39544263876813,-41.810629690710414
2025-08-25T16:45:10.646740+03:00,1756129510.646729,0.070122,2,True,11852,12162,-3112,0.723388671875,0.7423095703125,-0.18994140625,-84,-20,88,-5.121951219512195,-1.2195121951219514,5.365853658536586,103.77693474683603,-42.56201533240555
2025-08-25T16:45:10.716855+03:00,1756129510.716842,0.070113,1,True,11496,12292,-2056,0.70166015625,0.750244140625,-0.12548828125,2,-13,75,0.12195121951219513,-0.7926829268292683,4.573170731707317,99.37708499341547,-42.11956403877662
2025-08-25T16:45:10.716855+03:00,1756129510.716842,0.070113,2,True,11932,12102,-3058,0.728271484375,0.7386474609375,-0.1866455078125,-87,-23,99,-5.3048780487804885,-1.402439024390244,6.036585365853659,103.80512448339633,-42.900737087401865
2025-08-25T16:45:10.786970+03:00,1756129510.786959,0.070117,1,True,11592,12198,-2084,0.70751953125,0.7445068359375,-0.127197265625,6,-7,79,0.3658536585365854,-0.426829268292683,4.817073170731708,99.39898032056581,-42.42356099931417
2025-08-25T16:45:10.786970+03:00,1756129510.786959,0.070117,2,True,11914,12134,-2994,0.7271728515625,0.7406005859375,-0.1827392578125,-81,-16,101,-4.939024390243903,-0.9756097560975611,6.158536585365854,103.81913148757178,-43.170595310585036
2025-08-25T16:45:10.857152+03:00,1756129510.857141,0.070182,1,True,11718,12152,-2104,0.7152099609375,0.74169921875,-0.12841796875,13,0,71,0.7926829268292683,0.0,4.329268292682928,99.46093871792469,-42.7164948379373
2025-08-25T16:45:10.857152+03:00,1756129510.857141,0.070182,2,True,12076,12014,-3038,0.737060546875,0.7332763671875,-0.1854248046875,-73,-3,86,-4.451219512195122,-0.1829268292682927,5.2439024390243905,103.89920858165011,-43.43408660281062
2025-08-25T16:45:10.927331+03:00,1756129510.927320,0.070179,1,True,11786,12084,-2058,0.7193603515625,0.737548828125,-0.1256103515625,28,16,56,1.707317073170732,0.9756097560975611,3.414634146341464,99.55731193071588,-42.9583934994163
2025-08-25T16:45:10.927331+03:00,1756129510.927320,0.070179,2,True,12174,11894,-3074,0.7430419921875,0.7259521484375,-0.1876220703125,-59,11,70,-3.5975609756097566,0.6707317073170732,4.2682926829268295,104.05872430738464,-43.673264378307856
2025-08-25T16:45:10.997487+03:00,1756129510.997476,0.070155,1,True,11896,11934,-2212,0.72607421875,0.7283935546875,-0.135009765625,27,16,45,1.6463414634146343,0.9756097560975611,2.7439024390243905,99.73322537809133,-43.239759860385476
2025-08-25T16:45:10.997487+03:00,1756129510.997476,0.070155,2,True,12174,11744,-3214,0.7430419921875,0.716796875,-0.1961669921875,-72,-7,81,-4.390243902439025,-0.426829268292683,4.939024390243903,104.24455164599102,-43.988489648240744
2025-08-25T16:45:11.067626+03:00,1756129511.067615,0.070139,1,True,11934,11872,-2210,0.7283935546875,0.724609375,-0.1348876953125,7,-7,74,0.426829268292683,-0.426829268292683,4.51219512195122,99.82266878083304,-43.60997237586412
2025-08-25T16:45:11.067626+03:00,1756129511.067615,0.070139,2,True,12284,11736,-3138,0.749755859375,0.71630859375,-0.1915283203125,-88,-21,107,-5.365853658536586,-1.2804878048780488,6.52439024390244,104.31706687589799,-44.363242359239216
2025-08-25T16:45:11.138017+03:00,1756129511.138003,0.070389,1,True,12060,11830,-2150,0.736083984375,0.7220458984375,-0.1312255859375,-1,-18,97,-0.06097560975609757,-1.0975609756097562,5.914634146341464,99.84826289449809,-44.03486573250091
2025-08-25T16:45:11.138017+03:00,1756129511.138003,0.070389,2,True,12400,11732,-3056,0.7568359375,0.716064453125,-0.1865234375,-93,-30,112,-5.670731707317073,-1.829268292682927,6.829268292682928,104.32464224230159,-44.77317865128223
2025-08-25T16:45:11.208406+03:00,1756129511.208393,0.070390,1,True,12036,11892,-2060,0.734619140625,0.725830078125,-0.125732421875,4,-9,74,0.24390243902439027,-0.5487804878048781,4.51219512195122,99.83958517697921,-44.365276032036476
2025-08-25T16:45:11.208406+03:00,1756129511.208393,0.070390,2,True,12452,11830,-2982,0.760009765625,0.7220458984375,-0.1820068359375,-74,-3,79,-4.51219512195122,-0.1829268292682927,4.817073170731708,104.35465004284666,-45.032401985288864
2025-08-25T16:45:11.278649+03:00,1756129511.278637,0.070244,1,True,12156,11752,-2128,0.741943359375,0.71728515625,-0.1298828125,31,22,31,1.8902439024390245,1.3414634146341464,1.8902439024390245,99.98337013113563,-44.60889204349856
